Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction,movement_category
2018-02-23,56.01813507080078,56.06332509859273,55.042366895248946,55.5498643946512,25292000,56.585169596648946,-0.11717618547932318,0.20212548109889023,-0.3193016665782134,49.543466748852175,54.90685176849365,60.27023678813513,19.53630502165875,0.603599060876429,54.65684994880698,54.7127822039564,54.34926421106381,1.3129843068174822,78.86073960785,67.09080862337815,0.01638887679573786,1,1
2018-02-26,56.79329299926758,56.81811948001176,56.080208884256166,56.205345258280325,30912000,59.80507446934341,0.06423552836962187,0.3068297559582682,-0.24259422758864635,49.70017179082511,54.79795303344727,59.89573427606943,18.605736019046574,0.6957067075708763,55.04529413979981,54.91092608922413,54.44510847726789,1.2763414569884461,91.64680422412373,78.87761010334718,0.013837624681490857,1,1
2018-02-27,55.49276351928711,56.82060711991297,55.45701080931754,56.793295337972665,42964000,52.737948173849055,0.10188924277283462,0.2755867762891848,-0.17369753351635017,49.89463561905197,54.62670917510987,59.35878273116778,17.325127680266814,0.591508968945393,55.126652208797495,54.96633917780156,54.48619298871962,1.2825739465318025,91.89151655165638,87.46635346121003,-0.022899349752394937,0,1
2018-02-28,54.81791687011719,55.99629011248413,54.7722343255836,55.71572397232992,49292000,49.47112109035929,0.07639496446239491,0.20007399838299605,-0.12367903392060116,50.06733497370861,54.44434204101564,58.821349108322664,16.07883171408191,0.5426746888178311,55.07051851085562,54.95220371992686,54.49920176838227,1.278394077986712,84.70398302512821,89.41410126696944,-0.012160984718942114,0,1
2018-03-01,53.203548431396484,55.182896669608,52.998958231780634,55.09699091100111,55338000,42.66287449091476,-0.07323131097179925,0.04035817835904154,-0.11358948933084079,50.25259629239126,54.169214630126966,58.08583296786267,14.4606797956322,0.37672194282673493,54.73106940549941,54.7856651210192,54.448391833598514,1.3430758179753302,68.3282225085049,81.64124069509649,-0.029449649510500442,0,1
2018-03-02,53.835689544677734,53.972248444556826,52.14584466787732,52.53664672639384,50162000,45.807841109604055,-0.139198118175905,-0.02048690307605136,-0.11871121509985363,50.634380563892,53.92725830078126,57.22013603767052,12.212294266929401,0.48609593744132895,54.56827306716819,54.695191256605725,54.424364292856524,1.377599243597057,54.09314507230423,69.04178353531245,0.01188155925532608,1,1
2018-03-05,54.36305236816406,54.68185272053652,53.24625474168803,53.53725079941223,28648000,48.352946834081486,-0.1472263815685224,-0.02281213317493501,-0.1244142483935874,50.65803111349504,53.86657695770265,57.075122801910254,11.912937578071963,0.5773676666265658,54.530960212803805,54.66355898151605,54.421959903652905,1.381742010400731,46.27351476067155,56.23162744716023,0.009795784691281284,1,1
2018-03-06,54.667945861816406,54.90282943870322,54.350138130426245,54.72753623216469,23382000,49.82025440867531,-0.12751654990022843,-0.002481841205312807,-0.12503470869491562,50.77916824323448,53.96219234466553,57.14521644609658,11.797237892413804,0.6108621070185387,54.55586669444246,54.663976779639896,54.43160641181618,1.3225241031061772,47.46334430304018,49.27666804533865,0.005608468994483751,1,1
2018-03-07,55.3701057434082,55.42771090675819,54.122212344863556,54.26671587268303,30748000,53.12323331333188,-0.05460843994880804,0.05634101499688607,-0.11094945494569411,50.79443207875565,54.03819313049317,57.28195418223069,12.005438612295505,0.7053037495165672,54.70391015789077,54.73122715714164,54.46841030717273,1.3213079930196385,57.408840380200274,50.38189981463733,0.01284408752739008,1,1
2018-03-08,56.08219909667969,56.18449041281136,55.47736948722941,55.47736948722941,33862000,56.267147973302585,0.05994078480344456,0.13671219179931093,-0.07677140699586638,50.950649764567245,54.22185153961182,57.49305331465639,12.065990674091218,0.7843523091819242,54.954508146761476,54.85989115138336,54.53169614205536,1.2850991841898896,69.09286456563426,57.9883497496249,0.012860610318705445,1,1
2018-03-09,57.64441680908203,57.65236143386642,56.326010682964665,56.58472433927193,42662000,62.24894297231965,0.2736255985211713,0.28031760441363013,-0.006692005892458837,51.622591778034,54.60205402374268,57.58151626945136,10.913370564459418,1.0105556866379601,55.443582449001575,55.12508407116418,54.65376361919366,1.3054608379753783,84.34391751628422,70.28187415403958,0.02785585689514858,1,1
2018-03-12,57.89718246459961,58.504493606857736,57.56298535740206,57.853481339678694,44306000,63.127732277429445,0.45808787696214637,0.37182390628368417,0.08626397067846221,51.84687018722205,54.89915523529053,57.951440283359005,11.119606613204835,0.9911119345171037,55.889691542746675,55.38909344196755,54.78095651509194,1.279464224509685,91.50305011245207,81.64661073145685,0.004384911315084228,1,0
2018-03-13,56.60508728027344,58.49654456453966,56.33991789106401,58.19015556516624,43140000,55.956887474136295,0.4943161103019875,0.32644171169882025,0.16787439860316727,52.214519617283806,55.111068344116205,58.007617070948605,10.511676923939156,0.7578963927513586,56.019763495024264,55.50490237894907,54.85249105490298,1.342118685150111,86.81118401836163,87.5527172156993,-0.022317064999081815,0,1
2018-03-14,57.0510139465332,57.590790054628386,56.72625417982306,56.89757318742485,41870000,57.74100286788613,0.5526393193689998,0.307811936612666,0.2448273827563338,52.63714721697067,55.346320724487306,58.055494232003944,9.78989559578076,0.8146149955542166,56.20726357711679,55.65215109967137,54.93870763888848,1.3166604058075995,79.23983974598876,85.85135795893414,0.007877854936461981,1,1
2018-03-15,57.13642120361328,57.72685043207554,56.39404391736325,57.08477924645605,33382000,58.091162890449446,0.5988493718311005,0.2832175912598134,0.31563178057128716,52.90404679412051,55.539761543273926,58.17547629242734,9.491271391576976,0.8028893132028416,56.37620132738888,55.79351015718965,55.02489248456396,1.3178136993007916,75.25177420834164,80.43426599089734,0.0014970331142600823,1,0
2018-03-16,56.33246612548828,57.44429684750701,56.180514285100074,57.37179883170795,58656000,53.58973137670888,0.5640961659970571,0.19877150834061597,0.3653246576564412,53.06791457028952,55.646673965454106,58.225433360618695,9.268332539571018,0.632969396315162,56.36824947249785,55.84483929702762,55.07616988224727,1.3139543323798022,73.82263856751963,76.10475084061667,-0.01407079864627847,0,1
2018-03-19,54.62673568725586,55.58512193678122,54.07305175559994,55.50517559322201,63656000,45.52872341888516,0.3943697599034479,0.02323608179760539,0.3711336781058425,53.10045191801404,55.658020782470714,58.21558964692739,9.190297565385844,0.2983856643027404,56.05161060245385,55.728829429430306,55.05854501185545,1.3814871922018406,61.1140779778856,70.06283025124895,-0.030279704681003605,0,1
2018-03-20,54.414695739746094,54.898855663358916,53.750275796840675,54.54380252699816,54598000,44.62999884373261,0.23998412102700684,-0.10491964566306855,0.3449037666900754,53.048198585025915,55.63867912292482,58.229159660823726,9.311797399703362,0.26375360376737694,55.75398971832516,55.60367383993657,55.033296020792335,1.3648509546530119,46.8462385359658,60.59431836045701,-0.003881614832775604,0,0
2018-03-21,54.325313568115234,55.05527952923379,53.98813867031982,54.2543044543219,44898000,44.233619043148224,0.10916164814725704,-0.1885936948342547,0.29775534298151174,52.9362832271701,55.589642333984386,58.24300144079867,9.546235577026446,0.2617494061353895,55.49423041828699,55.48192524262025,55.005532003040294,1.3435859478145091,36.324335866419126,48.09488412675684,-0.0016426108869257439,0,0
2018-03-22,52.29680252075195,53.8247618862158,52.12250192039963,53.63060161783368,69312000,36.34441064173321,-0.15639714376354874,-0.36332198939604843,0.20692484563249966,52.41691504307533,55.44873924255372,58.480563442032114,10.935592913000418,-0.01980862253557432,54.91287989146244,55.17858022148993,54.89930731746036,1.4049592120931589,24.22937689871196,35.799983767032295,-0.037340070661899705,0,1
2018-03-23,50.975914001464844,52.9736368425676,50.892489752103316,52.20841446588547,49880000,32.30412219852541,-0.46804374701271456,-0.5399748741161714,0.07193112710345682,51.581672274641534,55.19662818908692,58.81158410353231,13.098466457268533,-0.08378501529660094,54.197067911462874,54.778326295773255,54.74544875604878,1.453258346262525,12.70091612030624,24.418209628479108,-0.02525753880962356,0,1
2018-03-26,52.343482971191406,52.60071153990974,50.18288574353953,52.17017874638506,65984000,39.76960971838667,-0.5977836608392764,-0.5357718303541865,-0.06201183048508982,51.227599259940966,54.974137687683104,58.72067611542524,13.630185339247424,0.14892196260254703,53.86005246777715,54.54643645533689,54.65125401938771,1.5221560212702168,9.930262445080611,15.620185154699604,0.02682774789849307,1,1
2018-03-27,50.00213623046875,52.86241003829522,49.53932860360657,52.830627744876416,60816000,33.049684396638995,-0.8793934910363745,-0.6539053284410278,-0.22548816259534676,50.35599420182684,54.699606323242186,59.04321844465753,15.88169426941459,-0.04073314576288474,53.1586131519029,54.1136459577304,54.46893567472422,1.6507935508001046,10.740647828112568,11.123942131166473,-0.04473043457981729,0,1
2018-03-28,49.914730072021484,50.89844664652213,48.86298598855993,49.752352090618935,77698000,32.82668630617124,-1.096978966183336,-0.6971926428703914,-0.3997863233129446,49.61389305556711,54.4544469833374,59.295000911107685,17.778360431247997,0.031074647751414324,52.568816228288085,53.7137492067105,54.29033937657902,1.6782697727402547,14.011496446345069,11.560802239846081,-0.0017480484842566923,0,0
2018-03-29,51.50178527832031,52.04355037711645,49.85812300851257,50.21416875830112,69338000,40.65634455654642,-1.1283480374776715,-0.5828493713317815,-0.54549866614589,49.3787205346448,54.369358825683584,59.35999711672237,18.358275318417967,0.2127047303235439,52.37481060102122,53.50308597543525,54.18098431390221,1.7144953153019424,14.479982172827421,13.077375482428353,0.03179532783226269,1,1
2018-04-02,50.2846794128418,51.620467506554554,49.37197574603803,51.02904568382517,65068000,37.08624819352898,-1.2371573442851655,-0.5533269425114203,-0.6838304017737452,48.87896282363554,54.19180831909179,59.50465381454804,19.607559371974435,0.13229413413287472,51.99478674862495,53.19657106471206,54.028188043272394,1.7526379185315553,17.678458934029262,15.389979184400584,-0.023632304373550683,0,1
2018-04-03,50.585105895996094,50.898943210334416,49.520946673024156,50.45947322523179,51322000,38.52131048773924,-1.2843424966116643,-0.48040967587033534,-0.803932820741329,48.452370228174594,54.00291099548339,59.553451762792186,20.556450254220643,0.1921196291704354,51.73848113905606,52.94786009626292,53.89316521396744,1.7258778198728912,20.51847321391541,17.558971440257363,0.005974513244636048,1,1
2018-04-04,51.13282775878906,51.283290690008506,49.484198810368525,49.56960826073768,50724000,41.15660661973965,-1.2629816269396912,-0.36723904495868975,-0.8957425819810014,48.141260206197245,53.82615509033202,59.5110499744668,21.123169115811024,0.2631154677055321,51.62836234264388,52.774999873646365,53.784916686313395,1.7311073955705405,19.93135855092567,19.376096899623445,0.010827729883952308,1,1
2018-04-05,51.27832794189453,51.97700791289334,50.84928786990736,51.96111866239519,35836000,41.86945532008896,-1.2202460976106124,-0.25960281250368866,-0.9606432851069238,47.87643280823202,53.621566200256346,59.366699592280675,21.42844306549503,0.29606754983140937,51.56471972432582,52.63245968967,53.686619088493046,1.688008298957358,24.39429861706371,21.614710127301596,0.0028455336714769963,1,0
2018-04-06,50.15160369873047,51.44517971547894,49.96786954744196,50.80459738044142,40134000,38.027629356616174,-1.2627390430597742,-0.2416766063622804,-1.0210624366974939,47.50296451737024,53.325036430358885,59.14710834334753,21.83616665913439,0.2274653440342515,51.307789537853935,52.396187690532905,53.54799103399255,1.6729584324630458,24.308038787254645,22.87789865174801,-0.02197271807381862,0,1
2018-04-09,50.65513229370117,51.8717398113233,50.61093486558703,50.65264699344034,33220000,40.64860214088267,-1.2414735250173337,-0.17632887065587166,-1.065144654361462,47.411830320966054,52.975572204589845,58.53931408821364,21.00493360274358,0.29146768852464106,51.18912458437161,52.230372890834644,53.434545593196816,1.6763282667580306,25.41928777290027,24.70720839240621,0.01004012948410371,1,1
2018-04-10,51.470008850097656,51.70389605094467,50.422731409142926,51.16014572107723,36620000,44.722980775121826,-1.1456602625078105,-0.06441248651707876,-1.0812477759907317,47.565188010065775,52.65421352386475,57.74323903766372,19.329983958425082,0.38365113610099794,51.24019445086726,52.15795726790731,53.35750493660469,1.6481022935468674,30.070803825972455,26.599376795375786,0.01608675211174626,1,1
2018-04-11,50.90192413330078,51.43872243779296,50.610931860284275,51.24654736424903,34060000,42.5309747890777,-1.102854233533911,-0.017285166034543442,-1.0855690674993677,47.58198573423164,52.36905536651611,57.15612499880058,18.28205454072499,0.34676103066050595,51.17869075676426,52.038335064611445,53.26120765020062,1.59174334328019,37.37851887181419,30.95620349022897,-0.011037198739393572,0,1
2018-04-12,51.50923538208008,51.87471467664396,50.951088499741395,51.22023210613426,32896000,45.60061775689142,-1.0083021256484983,0.061813553480695616,-1.070115679129194,47.83362086918145,52.09196643829345,56.35031200740544,16.34933699097845,0.43157776338770837,51.23878977954895,51.98794461865607,53.19250285537237,1.547532428998975,49.18981098446964,38.87971122741876,0.01193100770000144,1,1
2018-04-13,51.44715881347656,52.288357056037405,51.15467765941173,51.985946068099906,25410000,45.33406708710163,-0.9276841933117979,0.1139451886539169,-1.0416293819657148,48.268695138507226,51.80750331878661,55.34631149906599,13.661373174090508,0.44908674235041507,51.27667505844487,51.936441208638975,53.1240579909843,1.5179714981151677,56.693990202750655,47.75410668634483,-0.0012051541464952464,0,0
2018-04-16,51.94672393798828,52.21139705413696,51.341894286241654,51.919412154671186,29776000,47.96987070607822,-0.814098747009325,0.18202450796511183,-0.9961232549744369,48.75728245600368,51.58821620941161,54.419149962819546,10.975117813402765,0.5633196958680312,51.39850212745276,51.93742051619605,53.07788802812171,1.4716523030994633,68.69787020666485,58.193890464628375,0.009710256815598006,1,1
2018-04-17,53.59832763671875,53.878397473681886,52.49245621027263,52.69655011878857,54584000,55.593192553590335,-0.5840779598706547,0.32963623608302584,-0.9137141959536805,48.908109952341626,51.53679580688476,54.1654816614279,10.201200184789027,0.8921221370501653,51.79847040186475,52.095602146722015,53.098297424537286,1.5045109625704733,78.71133013003812,68.03439684648454,0.03179418399324052,1,1
2018-04-18,53.401187896728516,53.72942177957137,53.159356076861656,53.58094783201243,31126000,54.56550628073226,-0.41293233142937424,0.40062549161944505,-0.8135578230488193,49.05974173067673,51.48612041473389,53.91249909879105,9.42537003958372,0.8946349130450714,52.089873582749064,52.21994364672264,53.11017548227028,1.437764872580419,86.97694025337809,78.12871353002701,-0.0036780949832319054,0,0
