Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2017-11-01,51.77292251586914,52.034121511120055,51.34586761417104,51.461074162189504,43262000,73.1126543298287,0.823309768058138,0.13302339727790624,0.6902863707802318,48.19469634103905,49.94914493560792,51.70359353017679,7.024939453240383,1.0197580555813857,50.53611918396791,49.87281330083288,48.746553416517834,0.8575703378839351,68.38085809758823,62.964367411361565,0.009254350599995798,1
2017-11-02,51.79128646850586,51.91791553077604,51.080687694102885,51.6433088313825,26694000,73.21327775870782,0.8746425157875706,0.14748491600587088,0.7271575997816997,48.226118351317595,50.09260540008545,51.95909244885331,7.452146015805655,0.9550476440599392,50.76433141752026,50.05552503108745,48.86595471267423,0.8561173020831654,72.17096766850702,68.49765742498516,0.0003547018739591401,1
2017-11-03,52.13988494873047,52.17315614450701,51.52711074940399,51.78036509056483,27770000,75.11697697863607,0.9327014702284018,0.16443509635736164,0.7682663738710401,48.191674758720815,50.232515525817874,52.27335629291493,8.125576614008644,0.9672999122870529,51.01443205955848,50.25403549943441,48.994344133696046,0.8411121658702981,78.69972655893856,73.08385077501127,0.006730832616729687,1
2017-11-06,51.776885986328125,52.26899431391488,51.743118489051284,52.095690107089816,18294000,69.57225925141275,0.9386029962769769,0.1362692979247493,0.8023336983522276,48.25792558483599,50.35757770538331,52.457229825930625,8.338971873632685,0.8379865328773716,51.153060046243866,50.39906887913857,49.10346342203456,0.8185952843698194,78.73046997250859,76.53372139998471,-0.006962020778513045,0
2017-11-07,52.25905990600586,52.30971304544339,51.79277824636393,52.122997314400834,26104000,72.47828736684328,0.9709943849642286,0.13492854928960074,0.8360658356746279,48.34944162034382,50.51794662475586,52.6864516291679,8.585087673968856,0.9014547528614258,51.354150929836955,50.57621088169736,49.227212303758925,0.7981832682802084,82.35884374114272,79.92968009086329,0.009312532233109794,1
2017-11-08,52.55204391479492,52.77053436791301,51.993893267058255,52.14286351392507,24276000,74.09712383018072,1.0086787342383943,0.13809031885101297,0.8705884153873813,48.318245591526484,50.64864521026611,52.97904482900574,9.20221896978706,0.9083846155017494,51.57194965437476,50.76438545627808,49.35759785713289,0.796644542035533,85.55583326873987,82.2150489941304,0.005606377330859447,1
2017-11-09,52.02716064453125,52.18407550508539,51.437724052962494,52.041064684760954,35892000,66.5453537779009,0.9848375648539474,0.09139931957325276,0.8934382452806946,48.37012062093835,50.753099632263186,53.13607864358802,9.390476753502565,0.7673252693819866,51.654715288948665,50.88464975992123,49.46228659389361,0.8193356363067399,87.49713632697112,85.13727111228457,-0.009987875469024354,0
2017-11-10,51.84988784790039,51.97303901427993,51.704391711998106,51.83598380616616,19442000,64.16675319779263,0.9407939462049413,0.03788456073939728,0.902909385465544,48.436292456661505,50.843178558349614,53.25006466003772,9.467882103106014,0.7091310612589239,51.69020120875807,50.97657719687163,49.55591801561936,0.7838665860371973,84.32331531989881,85.79209497186993,-0.003407312535120832,0
2017-11-13,51.703399658203125,52.077816184401904,51.60706396965148,51.68353620000444,18814000,62.188600710503984,0.8838798714903575,-0.015223611180149144,0.8991034826705067,48.51124181684814,50.9222583770752,53.333274937302264,9.469401542931104,0.6619941758206666,51.692600926838985,51.04579838366511,49.6401329819952,0.7615012738024279,77.67627336204418,83.16557500297137,-0.002825236384830454,0
2017-11-14,51.72524642944336,51.75802132369806,51.113961122774086,51.530589850226335,21012000,62.374893810022876,0.8309591295024816,-0.05451548253442007,0.8854746120369017,48.5867596836934,50.99833374023438,53.40990779677536,9.45746215484057,0.6507133250246566,51.698536472767046,51.110507721358275,49.72190213679709,0.7531126257396812,73.78469074912135,78.59475981035477,0.0004225403239372927,1
2017-11-15,51.465538024902344,51.62543450584793,51.18497188835677,51.39552151348533,18106000,58.67402791317949,0.7593099104374446,-0.10093176127956571,0.8602416717170103,48.660957440275226,51.05710334777832,53.45324925528142,9.386141204218402,0.5852274220541164,51.65617311860982,51.144320131219615,49.790280014762004,0.7379099054073175,59.317517808153724,70.25949397310642,-0.0050209215512443395,0
2017-11-16,52.06440353393555,52.227777904926825,51.544490919324424,51.58173253207966,23768000,63.9810677092163,0.7422941251619335,-0.09435803724406144,0.8366521624059949,48.81950349651449,51.172879791259774,53.526256086005056,9.197748121055456,0.6894137679270427,51.73039683048722,51.23194712195446,49.879461329239405,0.7396477607371149,56.27319908352813,63.125135880267734,0.011636243047598915,1
2017-11-17,51.43971252441406,52.190038230718805,51.33245440236815,52.130451647993425,26712000,55.91473428683225,0.6706705761077671,-0.13278526903858223,0.8034558451463494,48.97068240044596,51.24940204620362,53.52812169196128,8.892668225487954,0.541758203683535,51.67754513847392,51.25173430314109,49.94064765061881,0.7480717655666536,41.74023137775943,52.44364942314709,-0.011998428237333214,0
2017-11-20,51.37863540649414,51.57925139168339,51.28031072869276,51.44517400766648,17526000,55.18221048115512,0.602040041645985,-0.1611326428002915,0.7631726844462765,49.36883242145875,51.371360778808594,53.37388913615844,7.796283092333098,0.5018163607169025,51.623197914477586,51.26382012250805,49.997039327319804,0.7159909725255091,36.25066564070779,44.75469870066511,-0.0011873534069797298,0
2017-11-21,52.155277252197266,52.15974776125343,51.60110082618093,51.645790762474576,22206000,61.99949980034097,0.6033631599824858,-0.12784761957103263,0.7312107795535184,49.809975370303974,51.5248275756836,53.23967978106323,6.656411233441674,0.6838204116179495,51.7199396122448,51.34872080152607,50.08167610868755,0.7206424998279218,35.85864986111754,37.94984895986158,0.015116046573805164,1
2017-11-22,52.235721588134766,52.41001839439446,52.00381962300061,52.19797988522734,14538000,62.63351964700102,0.6039410696943364,-0.1018157678873457,0.7057568375816821,50.31594499307956,51.674941635131844,53.03393827718413,5.25978975127996,0.7063213166428659,51.813718153315705,51.43319706691737,50.16614848043058,0.6981822335112027,49.64610332099403,40.58513960760645,0.0015424006960698122,1
2017-11-24,52.464149475097656,52.64043529180731,52.2357253976681,52.358380258212144,16492000,64.44745803604144,0.6157334962668202,-0.07201867305188958,0.6877521693187097,51.0549084479467,51.83657703399659,52.61824562004648,3.015895843343354,0.9014312793817528,51.931978393639696,51.53138301055359,50.256266166495955,0.6772201956655841,70.93718909686855,52.14731409299337,0.004373020607697953,1
2017-11-27,53.23334503173828,53.28449447910506,52.377250051916356,52.56595101291513,35430000,69.76928850880232,0.6793160002790799,-0.006748935231703945,0.6860649355107838,50.96769540344948,51.931770706176756,52.89584600890403,3.712853575441851,1.1750376873463617,52.16859050965762,51.6934746316188,50.37301435728977,0.6936504979172353,82.28802627621288,67.62377289802515,0.014661355694057798,1
2017-11-28,52.80033493041992,53.63011073955164,52.365831718409666,53.33167013527834,36424000,63.964635641755464,0.6868477432002749,0.0006262461515927908,0.6862214970486821,51.016033038827146,52.006654357910165,52.99727567699318,3.809594488680451,0.9005973610806386,52.283453131614394,51.79888989817129,50.4682033993733,0.7344096781475737,82.05678713092331,78.42733416800156,-0.008134189220312837,0
2017-11-29,51.513702392578125,52.57587640186775,51.12984857289716,52.44726212941609,55866000,50.515905318278406,0.5822840032315,-0.08314999505374576,0.6654339982852457,51.05496822347405,52.01742992401123,52.979891624548415,3.700535385708901,0.23831294733496453,52.14349845178961,51.771729183352896,50.50920335989114,0.8012722981029443,60.184161776606445,74.84299172791421,-0.024367885914688192,0
2017-11-30,51.453617095947266,51.84938975798792,51.15070979064753,51.640829139164985,45092000,49.98733869812475,0.4889320009237963,-0.14120159788915954,0.6301335988129558,51.01171904735382,52.00146465301514,52.99121025867646,3.8066066495068696,0.22323819679814622,52.01806547800009,51.74143279407617,50.54623919267765,0.7939442744770475,32.13602024363126,58.12565638372033,-0.0011663944511881574,0
2017-12-01,50.90242004394531,51.50674950996511,50.49671756517733,51.167589420837984,37762000,45.30423520007737,0.36625095791989537,-0.21110611271444835,0.5773570706343437,50.85417308282881,51.95702133178711,53.05986958074541,4.245232773894928,0.02187379866725823,51.815220853626485,51.66152681787323,50.56020706919796,0.8093791080706716,14.111254815471737,35.47714561190314,-0.01071250347617192,0
2017-12-04,50.24694061279297,51.213775380227396,50.11534852033116,51.03798586303307,38778000,40.45091489698299,0.2136705740736815,-0.29094919724852975,0.5046197713222113,50.52552174064843,51.86237411499023,53.199226489332034,5.155384407885794,-0.10419292855451578,51.53007899165675,51.5268043221513,50.54792211012325,0.8300253760582119,10.06357472468621,18.770283261263067,-0.01287717618507045,0
2017-12-05,50.63079071044922,51.47894097114681,49.77271061590405,50.20323956996874,38998000,44.219430888744725,0.12231306661036712,-0.30584536376947535,0.42815843037984247,50.35899367949573,51.80506935119629,53.25114502289684,5.5827574012007855,0.09397745784418687,51.366572031437194,51.44146969246539,50.551171859155644,0.8926114459999653,12.978908070797745,12.384579203651898,0.0076392730179182244,1
2017-12-06,51.28230285644531,51.62295187367375,50.41776319360288,50.4778498689434,28710000,50.00286667059996,0.1013152696560482,-0.2614745285790354,0.3627897982350836,50.30873891556594,51.756231498718265,53.20372408187059,5.593500690590937,0.3362932398448501,51.35125036325685,51.42631094617776,50.57984366297093,0.9149383912907442,21.707995464860446,14.916826086781466,0.012867903835869443,1
2017-12-07,51.870750427246094,52.08675940357193,51.41340589947974,51.44866231055187,30866000,54.58312684976999,0.13065110082801112,-0.185710957925658,0.31636205875366913,50.32224544764364,51.72216682434083,53.122088201038025,5.413235611151466,0.5530685527696607,51.445704920345804,51.46863851580331,50.630467457648386,0.9070468309933067,38.590000201186065,24.425634578948085,0.011474671339312126,1
2017-12-08,52.109596252441406,52.45918249383802,51.934799343175996,52.230262114856416,31170000,56.33178550961424,0.17119934092615097,-0.1161301742620145,0.28732951518816546,50.32210726321855,51.72628860473634,53.13046994625413,5.429275439603903,0.6364879436764009,51.56641243527228,51.52968210976884,50.68847250842458,0.8842886335360653,51.36894884180413,37.22231483595021,0.0046046340804404284,1
2017-12-11,52.23820877075195,52.438328470351834,51.84839929720815,52.19550404064159,23254000,57.28548932194395,0.21127660353577937,-0.06084232932190892,0.2721189328576883,50.32370156287625,51.74570465087891,53.167707738881575,5.496120296734651,0.6731726618698166,51.6885572235413,51.597160839386284,50.74924647949624,0.8632629577937526,59.629313194869376,49.862754079286525,0.0024681158089863153,1
2017-12-12,52.07931137084961,52.761109596173206,51.885647365770254,52.14039065974764,33882000,55.667889565231064,0.22759288161623914,-0.03562084099315932,0.26321372260939846,50.3349343129716,51.76450023651124,53.19406616005088,5.523344829015931,0.6101072462467803,51.75960343214281,51.64307993762088,50.8014058870003,0.8641343344086955,61.431571511508984,57.476611182727495,-0.0030417850007006253,0
2017-12-13,52.20940399169922,52.41250148924903,51.97054999918829,52.24366779127839,27680000,56.744813889753146,0.24816039822434988,-0.0120426595080389,0.2602030577323888,50.3456078679658,51.78870811462402,53.23180836128224,5.573030489442613,0.645761141005069,51.84138535206215,51.697015561818816,50.85662149894928,0.83397841695527,62.294050003571954,61.11831156998344,0.0024979712178456737,1
2017-12-14,52.51131820678711,52.98852606222917,52.319143163382066,52.41299732504344,30962000,59.220654127936754,0.2855308355371591,0.02026222224381624,0.26526861329334284,50.37165422310533,51.84099712371826,53.31034002433119,5.6686521561549075,0.7281023315895928,51.963191325648495,51.77456819467294,50.92151156592332,0.8300601064963187,64.65409759418334,62.79323970308809,0.005782755442599763,1
2017-12-15,53.232845306396484,53.39423447521856,52.64142725460796,52.824661301183696,63760000,64.45662124721491,0.3691134728817076,0.0830758876706918,0.2860375852110158,50.30507600232928,51.89941921234131,53.493762422353335,6.143973224397487,0.9181741063284353,52.194037503966314,51.9134517291228,51.012152104765406,0.8338355466345424,74.62224452018492,67.19013070598007,0.013740411100860772,1
2017-12-18,53.88286209106445,53.952382293246394,53.15190357506558,53.45381825801278,30292000,68.39380333651076,0.48224521461654746,0.1569661035244253,0.32527911109212215,50.21524658080084,52.021576690673825,53.82790680054681,6.944541956556338,1.0152118624987942,52.50109651980233,52.10101462073629,51.124728966973215,0.8314529160307046,86.34470717719762,75.20701643052195,0.012210821738470212,1
2017-12-19,53.619178771972656,53.876903615370104,53.24625118498767,53.780071632886745,26350000,65.23688896359381,0.544350955881626,0.17525747583160306,0.3690934800500229,50.2204146010057,52.13360385894776,54.046793116889816,7.339562647993286,0.8882456758676537,52.70438420201511,52.2456016827588,51.22255052795359,0.8175356296054245,93.35530568986582,84.77408579574944,-0.004893639811600181,0
2017-12-20,53.31031799316406,53.69119024739217,53.064015651701865,53.67579729819263,28728000,61.64745484021189,0.5621674037953852,0.15445913899628982,0.4077082647990954,50.207002740809365,52.1913558959961,54.17570905118283,7.604144866981557,0.7819463093661545,52.81455398222401,52.34700323613073,51.30442376188341,0.8039384128972017,91.66770259969044,90.45590515558462,-0.005760266864997865,0
2017-12-21,53.175743103027344,53.50695859741206,53.083877923641126,53.40118937611114,25640000,60.095912491292346,0.5589843742719438,0.12102088757827872,0.4379634866936651,50.20563824795296,52.23835697174072,54.27107569552848,7.78247571946949,0.7305744814363448,52.880224731460984,52.425930842501835,51.37780883408514,0.7767342886738968,86.02835225015346,90.35045351323657,-0.0025243685500802027,0
2017-12-22,53.076927185058594,53.21894542151822,53.01634420423306,53.133535958712216,17788000,58.92322431741412,0.5422376041318984,0.08341929395058656,0.4588183101813118,50.2037351437527,52.26899585723878,54.334256570724854,7.902431181677488,0.6956003236163004,52.915988813933275,52.48793049417391,51.44444092628017,0.7357247835747016,81.70383724216401,86.46663069733597,-0.0018582893665876066,0
2017-12-26,52.927452087402344,53.07692242246825,52.569421137291236,53.06599619515144,18376000,57.10787489723667,0.5110136299455306,0.04175625581137499,0.4692573741341556,50.21413983448883,52.25370121002197,54.29326258555511,7.806380517757326,0.6651705326112711,52.91807304547311,52.529789693529,51.50259822671634,0.7194234453027484,77.15873382667864,81.6303077729987,-0.0028161972741015395,0
