Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2014-04-08,16.348812103271484,16.43251786644579,16.20076489489925,16.403470555459432,243888400,40.1124452349892,-0.003454619425930616,-0.049674251513007306,0.04621963208707669,16.27491520614549,16.678105545043945,17.0812958839424,4.834965671724825,0.09164021306647135,16.633816626239657,16.656060993652247,16.62723957588946,0.2241350725164527,16.428735015779353,33.34850422187016,-5.716301585534378e-05,0
2014-04-09,16.56369400024414,16.569003381750893,16.304456734303056,16.32382104781606,206169600,47.52905526714654,-0.009842565317232044,-0.04484975792344699,0.035007192606214946,16.263937759726492,16.66828260421753,17.07262744870857,4.85166773436789,0.370669052173722,16.621067057876836,16.64726413713719,16.62474759253082,0.22702161358298015,19.940352482305954,22.205606521131113,0.013143578604690065,1
2014-04-10,16.350065231323242,16.623669479390717,16.340382236084462,16.574944247018614,239652000,41.96489539320872,-0.03177681143866806,-0.053427203235906405,0.021650391797238343,16.229986219059093,16.657085704803468,17.084185190547842,5.12814178078234,0.14057499045552396,16.571793998503455,16.618959479440623,16.613975735228564,0.23104058713464262,23.25639192943367,19.87515980917299,-0.012897410983187085,0
2014-04-11,16.229190826416016,16.329762193575814,16.15204379888146,16.21013676164786,271717600,39.17067433847859,-0.05824203586898591,-0.0639139421329794,0.005671906263993493,16.195903294775192,16.649152565002442,17.102401835229692,5.444712797935532,0.036720998606499404,16.509502512669375,16.58183865534304,16.598886130961407,0.22868207608515248,20.626090125337605,21.274278179025742,-0.0073929004684126776,0
2014-04-14,16.29384422302246,16.308834933015852,16.154230621627455,16.30071489560094,205674000,41.41757384976341,-0.07315563549828141,-0.06306203340981992,-0.010093602088461488,16.168431934837315,16.6412504196167,17.114068904396085,5.6824874676728205,0.132622023273543,16.470291914551755,16.554410614169655,16.586923703199098,0.22339080717824136,12.592914666221262,18.825132240330845,0.003983772037556621,1
2014-04-15,16.17765235900879,16.29259056938475,15.970574757799707,16.249801915674418,266490000,38.65421929806623,-0.0932752638414307,-0.06654532940237537,-0.02672993443905533,16.103981457248175,16.620261573791502,17.13654169033483,6.2126593405419115,0.07134780073835346,16.41708472263485,16.518528875582906,16.570873846564183,0.23052499703856372,14.208280067517997,15.80909495302562,-0.007131028284258267,0
2014-04-16,16.210451126098633,16.27541643257472,16.058343869256056,16.18046636862786,214765600,39.87372197846345,-0.10535911358640249,-0.06290334331787772,-0.04245577026852476,16.053221205902194,16.60113105773926,17.149040909576325,6.60087375891941,0.14348155966649354,16.379514977810082,16.489188137536786,16.5567396222322,0.22956410891571366,19.58685765104164,15.4626841282603,0.0020274120349470515,1
2014-04-17,16.395658493041992,16.483737854234676,16.216378861543838,16.24136615096635,284334400,46.35835723295133,-0.09885146672346323,-0.04511655716395077,-0.05373490955951246,16.040897740234893,16.595259189605713,17.149620638976533,6.680961629307229,0.3199724234159317,16.3824501623977,16.480280552346805,16.550422715205134,0.23268715314573718,28.94775385637808,20.914297191645904,0.011425182772685227,1
2014-04-21,16.590246200561523,16.620541207785543,16.365051979094794,16.4081542248094,182548800,52.19228498865464,-0.07710370443072989,-0.01869503589697394,-0.05840866853375595,16.038703928681468,16.59260406494141,17.14650420120135,6.676470240500453,0.4978715798882035,16.420231260245664,16.490753471224398,16.55198442051323,0.23431587282752372,42.64402513325601,30.39287888022524,0.011868245950725997,1
2014-04-22,16.6068058013916,16.610865820879688,16.444391677514755,16.5009233621782,202563200,52.664096780823165,-0.05786519083680375,0.0004347821575617708,-0.05829997299436552,16.039327036415493,16.580907249450682,17.12248746248587,6.532576352878779,0.523910171861501,16.45415390409038,16.501806074097466,16.55413427858689,0.22947003500876728,55.80122867813133,42.46433588925514,0.0009981528079745505,1
2014-04-23,16.389720916748047,16.588990326943623,16.380349851677867,16.524336983739612,394940000,46.22386542593938,-0.059450161686783076,-0.0009201509539340444,-0.05853001073284903,16.04347535143307,16.549298763275146,17.055122175117223,6.112928639182687,0.3422593312298862,16.44243881548268,16.491131297207044,16.54768669576968,0.22925474320197925,56.041561042511326,51.495604951299555,-0.013072043308013148,0
2014-04-24,17.73338508605957,17.80303590112398,17.51350195327373,17.7471280946168,759911600,70.37357498930292,0.047172432056019176,0.08456195423109457,-0.03738952217507539,15.869982134729465,16.593009757995606,17.316037381261747,8.714845996130855,1.2886111756785539,16.677156319223933,16.609441181859665,16.59418467185948,0.31383047471440456,67.53759115037963,59.79346029034076,0.08198212624465628,1
2014-04-25,17.863628387451172,17.865188007840406,17.614386036862943,17.632187393861763,390275200,71.7002200137289,0.1405608536799896,0.142360300684052,-0.0017994470040623954,15.728950124834686,16.646856117248536,17.564762109662386,11.027980129686679,1.1627978683322715,16.892878513447066,16.72888758239219,16.643966778353274,0.30932843873319443,79.72345818422647,67.76753679237247,0.007344525636788113,1
2014-04-28,18.555458068847656,18.607305884694558,17.88268916398332,17.890498946623193,669485600,77.47112016413696,0.2673152799220766,0.2152917815409112,0.052023498381165406,15.48214625577287,16.736230659484864,17.990315063196856,14.986461757459953,1.225320960845227,17.19516570533808,16.902846676340328,16.71892722111776,0.3403533714839224,98.05012350367069,81.77039094609225,0.03872839640363779,1
2014-04-29,18.50048828125,18.61449077167203,18.412410535961325,18.544527987916506,337377600,76.14251098885362,0.35919292107350387,0.24573553815387075,0.11345738291963312,15.341114931016307,16.82304439544678,18.30497385987725,17.61785119976931,1.0659661698027876,17.43249708277661,17.055003019665058,16.78879236073079,0.33047671892869274,97.87981132166718,91.88446433652145,-0.0029624592070806033,0
2014-04-30,18.430519104003906,18.722239941352864,18.421461626379344,18.510164857524664,456640800,74.39362883117103,0.4215018745477437,0.24643559330248843,0.17506628124525525,15.251228858256795,16.898691654205322,18.54615445015385,19.49811061897858,0.9649050204853438,17.613955632090665,17.186004551506855,16.85317380164346,0.3283554043604661,94.3733805616682,96.7677717956687,-0.003782017867982823,0
2014-05-01,18.47393035888672,18.577624273562847,18.314015043194605,18.490170428914656,244048000,74.78066121467407,0.4689789966102609,0.2351301722920045,0.23384882431825638,15.18304417872661,16.975104236602785,18.76716429447896,21.11398001329527,0.9181852376254171,17.77031467332631,17.308664152209698,16.916732882319668,0.32373067764673585,92.02084457489815,94.7580121527445,0.002355400552629172,1
2014-05-02,18.508283615112305,18.55888370522423,18.418644642225384,18.500789097068036,191514400,75.10138029068654,0.5035721127215638,0.21577863072264591,0.28779348199891785,15.142834077398852,17.05910625457764,18.975378431756425,22.46626697297901,0.8781240936943007,17.904490844560126,17.42291362486709,16.97914663654683,0.31062413374331505,90.86629736589707,92.4201741674878,0.0018595531951359767,1
2014-05-05,18.770023345947266,18.77127437858751,18.427705786662596,18.43207939677289,287067200,77.4539769163595,0.5458157906221359,0.20641784689857445,0.33939794372356147,15.118443571602679,17.16708021163941,19.215716851676138,23.867036383365164,0.8912219236396939,18.06186039026688,17.551209788779488,17.049377095739004,0.31297730932771495,94.38527815650934,92.42414003243485,0.014141761401432529,1
2014-05-06,18.56544303894043,18.877775795592285,18.56544303894043,18.796256854363772,374564400,71.74762458965141,0.5563727697217864,0.1735798607985799,0.3827929089232065,15.176374258495311,17.277865028381346,19.37935579826738,24.32581533000793,0.8063487189688944,18.15342087184389,17.64780343165196,17.108830662139063,0.31293126985086783,93.70064945981053,92.98407499407232,-0.010899310205227164,0
2014-05-07,18.50048828125,18.655406231289586,18.35681461810682,18.591690273587623,282864400,69.98463642765478,0.5531219006567873,0.13626319338686466,0.4168587072699227,15.264007709543215,17.385448837280272,19.50688996501733,24.404789862979797,0.7628023538789269,18.216524037190453,17.729011512566057,17.16340547073165,0.3119070086602891,91.56705796954121,93.21766186195369,-0.003498691496571782,0
2014-05-08,18.467496871948242,18.669135633234205,18.417558519695508,18.475662258847553,230297200,69.05648060308,0.5416397466512279,0.09982483150504418,0.44181491514618376,15.343658432911802,17.48063898086548,19.617619528819155,24.44968459440003,0.7309000641179809,18.26215546169187,17.799343451554837,17.214546309995047,0.30759773043731825,86.13926253617373,90.4689899885085,-0.0017832723547731577,0
2014-05-09,18.390552520751953,18.412851345760565,18.22691598001627,18.359143953105928,291597600,66.83034088857976,0.5203332133987217,0.06281463860203035,0.4575185747966914,15.478365784125193,17.582663345336915,19.686960906548638,23.936050186273988,0.691961724022963,18.285500381520976,17.855649077192655,17.260664200612965,0.3028108134012222,83.32887697859967,87.01173249477154,-0.004166474305089318,0
2014-05-12,18.619510650634766,18.64557849693319,18.44896510836642,18.451793136733908,213208800,69.93603218349926,0.5159748035374214,0.04676498299258397,0.46920982054483745,15.65069427209208,17.702179336547854,19.753664401003626,23.177768403015605,0.7235773805963015,18.346229521359845,17.928397798472854,17.31395229669225,0.29939761074265187,84.60722460764232,84.69178804080524,0.012449768957428331,1
2014-05-13,18.648725509643555,18.673223356500472,18.552619475168115,18.593448101689454,159737200,70.31792713078987,0.5090105702788463,0.03184059978720705,0.4771699704916393,15.839701420865241,17.819923400878906,19.80014538089257,22.224809113556535,0.7092700003155531,18.401228791956882,17.997000437631968,17.36629634425897,0.28662663007048794,84.45351880169811,84.12987346264669,0.001569045479065334,1
2014-05-14,18.652175903320312,18.76304603342757,18.585277761181853,18.606949250197946,166404000,70.36580560236179,0.49802881699031687,0.016687077198942024,0.48134173979137485,16.090316739954893,17.943649578094483,19.796982416234073,20.657256262985978,0.6911492395335371,18.446855539477504,18.059398101030858,17.416722993633925,0.27885103308300435,85.00428687003293,84.68834342645778,0.0001850203476356782,1
2014-05-15,18.49356460571289,18.737917329637735,18.4690667678049,18.678243582194074,230846000,65.16233792705422,0.4710965840691905,-0.008196124577747488,0.479292708646938,16.381135514143168,18.057805252075195,19.73447499000722,18.570027913434775,0.6299478793525413,18.455348096974845,18.100747291952956,17.45895207646055,0.27813671370799226,75.58109526135351,81.67963364436152,-0.008503635094883832,0
2014-05-16,18.766504287719727,18.76713162039322,18.386154500614147,18.48760123883004,276256400,69.36110294941842,0.46640017582589977,-0.010314026256830644,0.4767142020827304,16.66765143809897,18.176347541809083,19.685043645519194,16.600652031326106,0.6955850301659027,18.51192194983755,18.16415272012122,17.510228633764832,0.28548245699878366,75.47879304535465,78.68805839224703,0.01475863024927726,1
2014-05-19,18.98887062072754,19.07492757425717,18.760848628333584,18.777181082412486,317755200,72.29117143014336,0.47514417683447263,-0.001256020198606267,0.4764001970330789,16.94536600962304,18.29627876281738,19.64719151601172,14.767076635711659,0.756342186522583,18.598639889999365,18.242697282083725,17.56821459403788,0.28752506335055533,78.04833531478673,76.36940787383162,0.011849107835886219,1
2014-05-20,18.992639541625977,19.045717920383503,18.86763596753529,18.986357828554087,234836000,72.33945485301427,0.476880796079989,0.0003844792375281014,0.4764963168424609,17.29030329258184,18.4155704498291,19.540837607076362,12.22082324642519,0.7564142604181919,18.670276190295112,18.31412035442108,17.62407439590408,0.2797076983146738,87.68406313163135,80.40373049725757,0.00019848051912707554,1
2014-05-21,19.042896270751953,19.055144356246362,18.909413609075777,18.965004686788138,196859600,73.01471144322984,0.4768159400222274,0.00025569854381313206,0.47656024147841425,17.907164525160514,18.548229217529297,19.18929390989808,6.91240856310892,0.8858167975175983,18.738025295832717,18.38352758454783,17.67971446942753,0.2701379160900961,92.12368120802209,85.95202655148006,0.0026461160922803817,1
2014-05-22,19.073043823242188,19.154077090450485,18.97348243619156,19.05200134058584,200760000,73.43368055898682,0.4737362599474473,-0.0022591852247735855,0.47599544517222087,18.05818926924345,18.615212154388427,19.172235039533405,5.984598838038629,0.9109630690798274,18.79893775536171,18.449195797756815,17.73435483624379,0.263741968816441,92.59306557789661,90.80026997251667,0.0015831390383898025,1
2014-05-23,19.288503646850586,19.307348788965705,19.04791986994169,19.072417716011234,232209600,76.26939606600205,0.4831123796075083,0.005693547548229927,0.4774188320592784,18.171268950972053,18.6864559173584,19.20164288374475,5.514014735215533,1.0843002334813507,18.887949735632414,18.52912987862289,17.795301848424447,0.26343389383126764,95.24620664095377,93.32098447562416,0.011296562080240324,1
2014-05-27,19.649690628051758,19.656913339695173,19.33561169995536,19.34346342155379,348866000,80.10345961428798,0.5137654247975902,0.029077274190649427,0.4846881506069408,18.074435203223814,18.741167545318604,19.407899887413393,7.11516334809497,1.181325192564297,19.026448079708658,18.635849949997066,17.868022977037285,0.27093216518936186,96.33691965759664,94.72539729214901,0.01872550550390395,1
2014-05-28,19.598812103271484,19.781605774326216,19.591587713343035,19.66194122780066,315481600,78.18711844642782,0.5278677810204826,0.03454370433083337,0.4933240766896492,18.038130954289482,18.79608373641968,19.554036518549875,8.065007506447438,1.0295371860736293,19.130514265810987,18.727560631261298,17.935897060419016,0.26515258631749183,95.33104241841946,95.63805623898995,-0.002589278668216788,0
2014-05-29,19.955923080444336,20.002721437332845,19.7169092787787,19.71942196475071,376474000,81.52752949102684,0.561388533721491,0.054451565625473375,0.5069369680960176,17.975096601548213,18.8723539352417,19.76961126893519,9.50869548941614,1.103822952743227,19.280588595744323,18.84454753118349,18.015113767086675,0.27506378258491104,95.03400584503945,95.56732264035185,0.018221052137810112,1
