Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2016-11-02,25.613296508789062,25.78774010320985,25.53066717582972,25.56968692356735,113326800,37.532859222291755,0.009648364804188958,-0.20413573551744155,0.2137841003216305,25.614514375782804,26.560799121856686,27.507083867930568,7.125423762534249,-0.0006434992209238157,26.20159382762316,26.30221457773745,25.802134745533134,0.4206909205580272,10.795841134881874,10.535211017266523,0.0008970158032048925,1
2016-11-03,25.338754653930664,25.71480946411333,25.27415645440667,25.604070196406166,107730400,33.795505560671614,-0.06419251168920681,-0.22238128960866985,0.15818877791946304,25.440856247467238,26.52067623138428,27.60049621530132,8.143231149130305,-0.04727713649371488,26.044713977860887,26.210456489755853,25.783962977235,0.42211678406864395,9.736894683126524,9.78549776586107,-0.010718723955121967,0
2016-11-04,25.110353469848633,25.435653833140005,24.941936974380564,25.03883428082814,123348000,31.02745995371476,-0.1395335491342884,-0.23817786164300114,0.09864431250871276,25.222874250681233,26.467181968688966,27.711489686696698,9.402646035227818,-0.04521420995955804,25.874830249131385,26.10568477357421,25.75754691812181,0.42723107511798664,8.172829589527352,9.568521802511915,-0.009013907242146235,0
2016-11-07,25.472564697265625,25.49563522998178,25.25339023604011,25.39643035515038,130240000,39.49152071353996,-0.16807695863054306,-0.21337701691140465,0.0453000582808616,25.09130169342136,26.4089599609375,27.726618228453642,9.978872848193484,0.1446744627356857,25.801691057883062,26.045387623449585,25.746371144754903,0.4242346954762124,11.608724916223322,9.839483062959065,0.014424776132758055,1
2016-11-08,25.622520446777344,25.774789109654122,25.30875631736632,25.449488835418407,97016800,42.630370241317806,-0.17656233980039815,-0.1774899184650078,0.0009275786646096504,24.999938218421793,26.355366706848148,27.710795195274503,10.285787357867893,0.22966251398418125,25.769114583136563,26.00511455900461,25.741514254638137,0.4272202738198974,20.666003378884405,13.482519294878358,0.0058869513648862615,1
2016-11-09,25.58099365234375,25.68250609768503,24.928089021192104,25.350284829418023,236705600,41.980904835767554,-0.1845110027823047,-0.1483508651575315,-0.03616013762477322,24.918850471180793,26.287761592864992,27.65667271454919,10.414816924205129,0.24185031835679321,25.734910777537866,25.964722091703578,25.735219329057966,0.45059147401082816,27.862862355018674,20.04586355004213,-0.0016207146568524289,0
2016-11-10,24.86811065673828,25.629448912912636,24.415921458243243,25.629448912912636,228538000,32.75533012547362,-0.2455040574428402,-0.1674751358544536,-0.07802892158838662,24.708715565404187,26.188643550872804,27.66857153634142,11.30205909743878,0.05385231338929705,25.577310755574302,25.86028290742117,25.70121506739837,0.5050869012007256,25.39287975478731,24.640581829563462,-0.027867681970991542,0
2016-11-11,25.015762329101562,25.117274793064155,24.582030296098672,24.71353427888251,136575600,35.8974430323346,-0.2787143907069556,-0.16054837529485516,-0.11816601541210042,24.57290848163851,26.089448642730716,27.60598880382292,11.625697283677614,0.14600795245149023,25.475211041670168,25.779852376152636,25.674334567857322,0.5072410151839226,22.46552530931338,25.240422473039786,0.005937390033419199,1
2016-11-14,24.38823699951172,24.87272532539423,24.012182135551836,24.84965478800348,204702000,29.572824931417543,-0.35161665085886185,-0.18676050835740912,-0.16485614250145272,24.325491202883057,25.95979528427124,27.594099365659424,12.591039825174512,0.019196487772142383,25.277579397641354,25.64731757837731,25.623899369098673,0.5426938136386229,17.60220133328609,21.82020213246226,-0.025085197138278947,0
2016-11-15,24.711223602294922,24.842727568607845,24.492050911829622,24.586640619445507,129058000,35.838701924322585,-0.3789614658457836,-0.1712842586754647,-0.2076772071703189,24.193751893332767,25.84720935821533,27.500666823097895,12.79408884701919,0.15648171179260073,25.174605616669275,25.55816577113137,25.58810816255735,0.5363935818855875,21.151008675706834,20.4062451061021,0.013243540432613887,1
2016-11-16,25.375661849975586,25.431033232419026,24.593559114689704,24.61662964395686,235362000,46.402923400428435,-0.3430631961106343,-0.10830879115225228,-0.234754404958382,24.180907323075406,25.771862411499026,27.362817499922645,12.346450272167827,0.3754834236345381,25.21116129545224,25.54078444530701,25.57977693461297,0.5578993344458543,32.57150899479267,23.774906334595197,0.026888116038857657,1
2016-11-17,25.366436004638672,25.458719891765487,25.10804323288609,25.3341369081696,110528000,46.28895669938859,-0.3117641838822074,-0.06160782313906027,-0.2501563607431471,24.183914563220213,25.69674282073975,27.209571078259287,11.774474827981225,0.3908313569437631,25.23939306075886,25.524179831910025,25.571410623633586,0.543097714762536,48.16845229500277,33.963656655167426,-0.00036357062887493186,0
2016-11-18,25.391822814941406,25.50256386945893,25.299540656374372,25.31338262812556,113715600,46.67704761223179,-0.28166413890550857,-0.025206222529889133,-0.25645791637561943,24.196750088809903,25.628171825408938,27.059593562007972,11.170689398764353,0.4174425662177377,25.26710756151932,25.51157440172254,25.564367964469188,0.5188066789283946,61.02468741498245,47.25488290159263,0.001000803199081357,1
2016-11-21,25.777101516723633,25.83708455257024,25.380281998753023,25.405660113983856,117058400,52.30898709329905,-0.22413715151486713,0.02585661188860186,-0.249993763403469,24.286528155992563,25.56681413650513,26.847100117017696,10.015217177055566,0.5821251593078891,25.35983373519283,25.536862698389314,25.57271045671446,0.5143778128490247,74.57449954273093,61.25587975090538,0.015173337676077203,1
2016-11-22,25.793251037597656,25.936289403100194,25.700967142331212,25.827855958174787,103862000,52.5352867925092,-0.17522359959760436,0.05981613104469172,-0.23503973064229608,24.446552920859986,25.499378395080566,26.552203869301145,8.257655993870772,0.6395637974730086,25.438636881084616,25.561280635456775,25.581359106945175,0.494445273414736,84.97657149855986,73.52525281875775,0.0006265064698427469,1
2016-11-23,25.661746978759766,25.726345177193878,25.454108655100914,25.691738496555917,109705600,50.43655452482525,-0.14539451832074235,0.071716169857243,-0.21711068817798534,24.516853679507353,25.455894947052002,26.39493621459665,7.377790248567927,0.609607553375164,25.479202353389187,25.57084885862849,25.584511572506532,0.48335220977773646,91.67016975725889,83.74041359951656,-0.0050983902202247355,0
2016-11-25,25.79094123840332,25.809398367903256,25.597144898991463,25.63867256028195,45903600,52.44646841429389,-0.11006114312291615,0.08563963604405539,-0.19570077916697154,24.559180687459246,25.431610012054445,26.304039336649645,6.860983824316842,0.7059371551475542,25.535882150664484,25.591810037654664,25.592606853522092,0.4639880140015977,90.24778981861535,88.96484369147802,0.005034507578556058,1
2016-11-28,25.740188598632812,25.947826934014603,25.698660931556454,25.7078894975922,108776000,51.561872869966976,-0.0851726848940828,0.088422475418311,-0.1735951603123938,24.58578519551525,25.413509273529055,26.24123335154286,6.514047856239753,0.697335883889987,25.573028777567817,25.605941329176392,25.5983943729382,0.4486435846056372,89.15009757509429,90.35601905032284,-0.00196784752062229,0
2016-11-29,25.714805603027344,25.846309563789816,25.394120474849235,25.557923530523986,114115200,51.09767985494287,-0.06672740604635763,0.08549420341282896,-0.15222160945918659,24.61214604689326,25.396205711364747,26.180265375836235,6.174620519163803,0.7031732443967487,25.59880638219682,25.616309355257435,25.602959519216206,0.4488968349152761,89.8934731685027,89.76378685407077,-0.000986123140015227,0
2016-11-30,25.49794578552246,25.88553679169465,25.440268562938318,25.747111809526544,144649200,47.18898763430881,-0.06881490913133348,0.06672536026228248,-0.13554026939361596,24.611262661194157,25.391585922241212,26.171909183288268,6.146313691761552,0.5681511551626262,25.58046809189239,25.605036634330293,25.598841333581156,0.44863764876106593,84.66418329836075,87.90258468065258,-0.008433266844504295,0
2016-12-01,25.260316848754883,25.5948458082752,25.15419096647681,25.463341806303546,148347600,43.28199589311624,-0.0886223562576447,0.037534330508777025,-0.12615668676642172,24.598777585276927,25.3739369392395,26.14909629320207,6.109886343761084,0.42671178519371744,25.522258774958296,25.57220617856121,25.58556586358797,0.4480674482637318,76.40041248223048,83.65268964969798,-0.00931953259162166,0
2016-12-02,25.354904174804688,25.39873766147787,25.112659166697906,25.186485931807862,106112000,45.22598884314209,-0.09558564231265976,0.02445683556300958,-0.12004247787566934,24.599705736894798,25.374744415283203,26.14978309367161,6.108740767624045,0.48720048364568663,25.491830665839455,25.55151074963202,25.576520307165097,0.436496808729177,70.20262542769652,77.08907373609591,0.0037445027556914923,1
2016-12-05,25.172643661499023,25.38489538862343,24.97423390261394,25.37797440450377,137298000,42.222913245879575,-0.11449121344780977,0.004441011542287654,-0.11893222499009742,24.60680337140339,25.377858924865727,26.148914478328063,6.076600518153567,0.3669257601185751,25.433796665050284,25.51542816980983,25.560682007335053,0.43465142853491373,60.20033415455322,68.93445735482673,-0.007188373186074903,0
2016-12-06,25.366436004638672,25.46102747299006,25.191098555283347,25.262617731726472,104782000,46.30551120198554,-0.11253930917562371,0.005114332651578984,-0.1176536418272027,24.60278153307552,25.372552490234376,26.14232344739323,6.067745509287103,0.4960270743272259,25.42154927224817,25.50123843979353,25.553064517033235,0.4242037416032083,57.72970880755972,62.710889463269815,0.007698529631833928,1
2016-12-07,25.615602493286133,25.65251675295582,25.184178084451563,25.207248616660728,119994800,51.09081085424417,-0.08985101118792826,0.022242104511419544,-0.11209311569934781,24.602902500664026,25.372206592559817,26.141510684455607,6.064148099136024,0.6581922566709073,25.456831676073254,25.512130254411872,25.55551698669021,0.42735623638185455,56.56579288741755,58.165278616510165,0.009822684140645466,1
2016-12-08,25.867082595825195,25.938601791831395,25.516404080853853,25.5763888879196,108273200,55.410121097189965,-0.05099024519800821,0.04888229640107168,-0.09987254159907989,24.59067918620521,25.38651103973389,26.182342893262568,6.269722155069489,0.8019303348819701,25.531422752391787,25.545935239308378,25.567735245871976,0.42698777028154655,71.55091365472563,61.94880511656763,0.009817458035780158,1
2016-12-09,26.289278030395508,26.462309702627604,25.910915581261523,25.910915581261523,137610400,61.549452189618655,0.013716717183722693,0.09087140702624208,-0.07715468984251939,24.604874848698458,25.457569408416752,26.310263968135047,6.698947146434,0.9876943405464719,25.669214621119735,25.616729790840488,25.59603104134349,0.43900486574732245,81.98504597995831,70.03391750736716,0.016321726000846137,1
2016-12-12,26.139310836791992,26.53151513912904,25.952435489766913,26.137003255671797,105497600,58.4699204772161,0.052293544435414674,0.10355858742234725,-0.051265042986932574,24.635935215694417,25.513746833801275,26.391558451908132,6.881087468845696,0.8563201888007859,25.754686660332872,25.666499414264443,25.61733613136108,0.44901020743409437,84.96449574561136,79.50015179343177,-0.0057045002692780455,0
2016-12-13,26.575359344482422,26.743775859528125,26.243137957849765,26.263900914429676,174935200,64.0951117202903,0.1167061129020972,0.1343769247112238,-0.01767081180912662,24.791971648058794,25.62310295104981,26.454234254040824,6.487358729181254,1.0728676022703647,25.90389987563279,25.75305750285663,25.654905669130542,0.4601141228128114,84.55646843944274,83.8353367216708,0.016681714005890136,1
2016-12-14,26.575359344482422,26.80837407133575,26.526910685626703,26.540752656679977,136127200,64.09511172029029,0.16584181625460204,0.14681010245098292,0.01903171380361911,24.897746222025745,25.716309738159183,26.53487325429262,6.366104036449762,1.0247299625452657,26.025983415423628,25.83137196396385,25.69100189169336,0.4473533558768281,84.19766081693224,84.57287500066211,0.0,0
2016-12-15,26.7206974029541,26.93064328928526,26.584580034147624,26.619184951526396,186098000,65.8815098283579,0.21404243390168887,0.1560085760784558,0.05803385782323306,24.867618842611513,25.783561515808106,26.6995041890047,7.104857663942363,1.011569072262699,26.152295049520077,25.916069624820064,25.731382107821233,0.44077696937154315,89.01566426954906,85.92326450864134,0.005468902850484181,1
2016-12-16,26.75530433654785,26.877579739572983,26.68147757848539,26.870658756030995,177404400,66.3113204150017,0.2521278876280917,0.1552752238438869,0.09685266378420479,24.86264510272029,25.853004932403564,26.84336476208684,7.661467843082182,0.9555411967955374,26.261933101706944,25.995996740222708,25.771535920712473,0.4233001973512611,89.20074325407221,87.47135611351784,0.0012951358668475965,1
2016-12-19,26.909879684448242,27.080603737817484,26.70454895210946,26.716085098488907,111117600,68.23610801006463,0.2914244630282603,0.1556574393952444,0.1357670236330159,24.85795834208529,25.92890777587891,26.999857209672527,8.260659824552263,0.9579917023226961,26.37974157129627,26.08303321110133,25.81617685262368,0.41992552509103,90.73380033175359,89.65006928512494,0.005777372066339659,1
2016-12-20,26.981401443481445,27.108292025113396,26.91911082351511,26.932952792358964,85700000,69.11538095141522,0.3245967411931119,0.15106377404807678,0.1735329671450351,24.82292236146996,25.9891227722168,27.155323182963638,8.974526927808002,0.9254323108277708,26.48913427532994,26.168592090375626,25.8618719346181,0.404103154774896,92.3288696179337,90.75447106791982,0.002657825299551053,1
2016-12-21,27.00677490234375,27.08521681932549,26.94217671198742,26.946791874252114,95132800,69.43859445100385,0.34891140324070946,0.14030274887653948,0.20860865436416998,24.803015376953145,26.0497989654541,27.29658255395506,9.572308716503931,0.8837778848373548,26.583250752968812,26.248419024848783,25.906770090215183,0.38545579424369414,93.7306310803768,92.26443367668803,0.000940405520278631,1
2016-12-22,26.829130172729492,26.879886397185032,26.679169080520495,26.842972139337842,104343600,64.36024839876175,0.3498140642689904,0.11296432792385636,0.23684973634513407,24.828993813849394,26.10816812515259,27.38734243645579,9.799035345347283,0.7818075852548972,26.62795610201621,26.303724848456472,25.942941073843198,0.3813236533565199,92.07191920041639,92.71047329957563,-0.006577783917428803,0
2016-12-23,26.88219451904297,26.88219451904297,26.667635217405774,26.667635217405774,56998000,65.17945254123937,0.3507678455296137,0.09113448734758367,0.25963335818203004,24.847932014230178,26.162730789184575,27.477529564138973,10.05092920573813,0.7736022209494938,26.674181268748345,26.35881719803614,25.979774542282403,0.36941191394799666,90.13699991919425,91.97985006666248,0.0019778630902993477,1
