Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2025-03-31 13:30:00+00:00,219.8699951171875,221.02000427246094,216.24000549316406,217.22000122070312,25295153,48.199340960554395,45.597098008394205,49.838539754420815,-0.6946553929945196,220.0208335437152,224.13677065080353,53.70232943286491,64.64532488701053,0.26449078791201047,17.372673538735487,23.394203313533946,24.442958837490604,3.6313771761801616,0.7594122491716199,0.5543921701323493,0.00913342293821473,1
2025-03-31 17:30:00+00:00,221.9949951171875,224.97000122070312,219.24169921875,219.85000610351562,18424727,52.21342830377301,47.592180527841556,57.9233824233997,-0.4804020576826531,220.20884893166493,224.05277945340683,62.32468818962485,59.90567955899544,0.7099770872415392,17.061853222500602,28.32448933815745,21.797951525966624,3.7811575208782306,0.4806478250446179,0.37445459630803657,0.009664802143045437,1
2025-04-01 13:30:00+00:00,222.3385009765625,223.42999267578125,218.89999389648438,219.80499267578125,18851952,52.849487952326676,47.91239625448416,59.16463412833366,-0.27966291379661357,220.41167293594089,223.98555284647176,71.58217200573674,62.53639654274216,-0.21161374588106513,16.66280073570992,25.934440146249756,20.595118228313833,3.8346461821938482,0.7590525401006474,0.5592735062887786,0.001547358575330282,1
2025-04-01 17:30:00+00:00,223.13999938964844,223.49000549316406,221.14999389648438,222.3000030517578,8937909,54.37545011143107,48.67127058973045,62.200097675582484,-0.05526441866769005,220.6715135505797,223.95239388738068,77.11386527473854,70.34024182336671,-0.2637090909388517,16.30856979607772,24.886630655996978,19.671714605415087,3.727886568942837,0.8504254833556127,0.35897101496527667,0.003604856601828077,1
2025-04-02 13:30:00+00:00,224.72000122070312,225.19000244140625,221.0500030517578,221.19000244140625,15999713,57.30861957715206,50.15583485952586,67.718832395898,0.2472161941661284,221.05708380487718,223.9824961357463,82.80498984406827,77.16700904151452,1.1887605222809718,16.439916075538452,26.159745575300796,18.123483093881656,3.7573231989932374,0.8864731183588322,0.8526568356805089,0.007080764700978959,1
2025-04-02 17:30:00+00:00,223.7899932861328,224.80999755859375,222.8614044189453,224.72000122070312,9153844,55.064609151445,49.285707516656444,61.548066011563265,0.40719648358108884,221.3173608983301,223.9749470043889,85.8978876403405,81.9389142530491,1.0794938823556979,16.561880477894846,25.156183997801158,17.428215197214634,3.6281281947543236,0.47654322921152986,0.47727148148438175,-0.004138518732281993,0
2025-04-03 13:30:00+00:00,204.0050048828125,207.48989868164062,202.52000427246094,205.52000427246094,58540592,29.025742089345695,35.64348961537106,18.870218469898752,-1.0503929227954814,219.66856508732843,223.19181201922905,61.88551089801907,76.86279612747595,-8.560987521790821,18.328934918453733,17.337573172869945,41.73487311722758,4.888261110391292,0.2987992275265806,0.3048353274568861,-0.08840872691757795,0
2025-04-03 17:30:00+00:00,203.47000122070312,204.6051025390625,201.25,203.99000549316406,27242017,28.631467516362633,35.36895228659619,18.46626175801854,-2.2230869900360233,218.1258447190784,222.4184076741888,33.39371062752806,60.39236972196254,-9.136780299323851,20.10697872779392,16.468108826928507,41.54019650415587,4.778749783867807,0.6616790976896489,0.15498908495543023,-0.0026225026313285715,0
2025-04-04 13:30:00+00:00,190.99000549316406,199.8800048828125,190.89999389648438,193.9250030517578,69440223,21.347039487593925,29.813859288519048,11.668386629315533,-4.112085283204436,215.54147907851512,221.18592131414863,5.362066185362799,33.547095903636645,-12.586388076620922,22.662919016828305,13.696735906715519,48.40609900669081,5.3352681796071595,0.010023550841611245,0.3268367447503373,-0.06133580209694922,0
2025-04-04 17:30:00+00:00,188.3800048828125,192.57000732421875,187.34500122070312,190.97999572753906,40323450,20.190123861240497,28.83174833098637,10.706721916966309,-5.7534135070743275,212.95467201225773,219.89941478742958,4.090179040510391,14.281985284467082,-13.539562758806928,25.276503836749338,12.737200138530227,49.78143155638996,5.327392317029193,0.19808659389181896,0.4976053220257807,-0.013665639747023173,0
2025-04-07 13:30:00+00:00,181.5399932861328,194.13999938964844,174.6199951171875,177.24000549316406,106098028,17.51162538189419,26.462634471565163,8.55179252811107,-7.51943040805142,209.9627978478649,218.39512374816306,5.5604489270090465,5.004231384294078,-17.43302982775133,28.364490576890866,9.936556848075698,53.169357347178284,6.341150313845747,0.35450802532395603,0.2202862116703133,-0.03630964762387989,0
2025-04-07 17:30:00+00:00,181.58999633789062,183.88999938964844,178.2801055908203,181.55499267578125,36204269,17.597688320791615,26.508415601277196,8.70850130473236,-8.813381521120562,207.26062627548637,216.95178541834846,10.067240491850452,6.572622819789963,-18.20086023019021,31.231906835593712,9.303436001294944,49.78160150165589,6.288917705630202,0.5900095199238407,0.006239630082959336,0.00027543821530828794,1
2025-04-08 13:30:00+00:00,175.02999877929688,190.3350067138672,175.0,186.72999572753906,60697282,15.336931932658066,24.438492177220255,6.899002230841009,-10.250028135508472,204.1910427044207,215.3077937854445,9.425878966872208,8.351189461910568,-21.277692342745706,32.47764287858732,14.472121101776931,41.91885738020433,6.935066920504273,0.0019562286379534227,0.7629600147264414,-0.03612532458223827,0
2025-04-08 17:30:00+00:00,172.77000427246094,178.60989379882812,169.21009826660156,175.02000427246094,42760432,14.63917656931958,23.77521814927198,6.367240936073597,-11.439080991935953,201.19856285375786,213.6396451770922,6.984299061942828,8.825806173555161,-22.573270258565838,34.009242679538175,13.10569982788179,43.77672738784964,7.111118964198722,0.37872164279047116,0.23936690881051906,-0.01291204092211451,0
2025-04-09 13:30:00+00:00,188.52499389648438,194.49000549316406,171.88999938964844,172.1790008544922,79043153,36.37171037416777,36.27815245196354,42.44660696857426,-10.983506923779714,199.9915562863985,212.6547568915782,13.89109607835295,10.10042470238933,-16.10671374492862,32.88136572594103,24.334586756551648,35.17697813010252,8.217468045578501,0.7360615050563292,0.723273833074294,0.0911905379082909,1
2025-04-09 17:30:00+00:00,198.85000610351562,200.61000061035156,183.8699951171875,188.50999450683594,78573351,46.06326706316294,42.66917923847738,55.54390314948634,-9.677759806301196,199.88283722136202,212.11339411557574,31.269976995478054,17.38179071192461,-11.144371031250484,31.092550130124565,25.99067816081063,30.411447059309356,8.826220720406042,0.8948629671863222,0.6176826883899248,0.054767338768357376,1
2025-04-10 13:30:00+00:00,188.00999450683594,194.7799072265625,183.0,189.1649932861328,66441887,39.29597106236769,38.46848734976138,43.43648912057066,-9.409180969193613,198.75209029616906,211.16816275837027,40.34465623917362,28.50190977100154,-7.840499004014459,29.518829925219258,22.83615142986917,27.386564131080274,9.327919676342441,0.42529999689122394,0.09804820675433415,-0.05451350899650809,0
2025-04-10 17:30:00+00:00,190.44000244140625,192.8000030517578,186.0,187.97000122070312,35000383,41.37520983504226,39.84521777426219,46.487175797791025,-8.89768203401033,197.96046288142975,210.3552937263325,41.48495147734933,37.699861570667,-6.403891827357531,28.057518306378615,21.623576764915338,25.932367528493124,9.147354203157825,0.6529412424687812,0.36323531061719533,0.012924887003717078,1
2025-04-11 13:30:00+00:00,196.83070373535156,199.35000610351562,186.05999755859375,186.17999267578125,48687905,46.559430043847286,43.304867925545004,54.08521333496702,-7.8857373857428,197.85286677227944,209.82491764825483,40.39496171209504,40.74152314287266,3.0581172177601466,26.214848148541986,24.404266452282457,23.325508577966414,9.443258084712399,0.810436362049843,0.801407389887643,0.03355755729897969,1
2025-04-11 17:30:00+00:00,198.02000427246094,199.5399932861328,196.03790283203125,196.8524932861328,24053252,47.49004823661407,43.927241734973244,55.45830701678906,-6.908164329174127,197.86878462943957,209.36197986881194,54.28765674168082,45.389189977041724,5.117315606635264,24.526360841837153,23.877853573123794,22.678548615732684,9.018888968240196,0.5659766549171507,0.33337545149947934,0.006042251104829921,1
2025-04-14 13:30:00+00:00,203.86399841308594,212.94000244140625,201.16209411621094,211.44000244140625,70505692,51.92064223615378,46.89775077124834,61.97697945824398,-5.597346426579833,198.43975737073922,209.14637275290113,68.06137748048764,54.24799864475449,12.297017711005047,24.330080609499827,31.321119602261597,20.118396657489313,9.440396768290562,0.2294044258346861,0.6432384952524819,0.02951214026126414,1
2025-04-14 17:30:00+00:00,202.58999633789062,206.66000366210938,202.32000732421875,203.88499450683594,21481155,50.91211752678507,46.34272246558081,59.752859115224624,-4.608194714858257,198.83501822475364,208.8892599523125,76.9462220592037,66.43175209379072,11.564513697618338,24.147820393758025,30.251325565542043,19.43123920444007,9.076082451833424,0.0622095026474373,0.2983869266522751,-0.006249274443317021,0
2025-04-15 13:30:00+00:00,201.60440063476562,203.5050048828125,199.82000732421875,201.85499572753906,27180278,50.101326265585,45.90684591429956,57.8782165574104,-3.8593262821079293,199.09876893046905,208.60357919476166,76.55181084968693,73.85313679645941,15.182769834202878,23.62278441575117,29.33513971449548,20.897417921099656,8.691004959459162,0.484231884057971,0.06800414078674948,-0.0048649771506050765,0
2025-04-15 17:30:00+00:00,202.1300048828125,203.2899932861328,201.30499267578125,201.5850067138672,12493065,50.55356487136647,46.18676043764724,58.68466738089804,-3.1866965297430454,199.38745806878748,208.34971353546953,75.23006580054616,76.24269956981226,16.993690967357036,23.135251007601944,28.82864888857942,20.536610010676075,8.212004648808621,0.41562315030479136,0.2745581870873018,0.0026071070194497725,1
2025-04-16 13:30:00+00:00,197.75999450683594,200.6999969482422,196.02000427246094,198.36000061035156,28028928,46.759079612795134,44.214058907601306,49.493160485955265,-2.9719965938684823,199.2324615390778,207.93443043630742,71.54837328204489,74.44341664409265,4.898555050701836,21.922162166284785,27.26801090162234,24.107392377857742,8.061861503204545,0.37179336698097215,0.12820663301902788,-0.02161980047697587,0
2025-04-16 17:30:00+00:00,194.3000030517578,197.80999755859375,192.3699951171875,197.75999450683594,20803034,43.94651342985789,42.716025355172704,43.23764065162724,-3.0459262007095163,198.76270358790447,207.39974700946235,65.98056049973661,70.91966652744256,-2.2881583666581387,20.398229570349017,25.92247033614295,26.22865261584996,7.874585855933239,0.35478071110412995,0.6360275555655286,-0.017495911969994116,0
2025-04-17 13:30:00+00:00,196.6999969482422,198.57000732421875,194.4199981689453,197.14999389648438,28487047,46.356813740970445,44.078931636934676,48.50469449070315,-2.87768434309379,198.56625533650808,206.98014896784588,61.84151039429499,66.45681472535883,4.622096003034715,19.000123288761852,25.597187084049672,25.1784195194557,7.617115742828075,0.5493960841989154,0.10843276036400404,0.012352001331904505,1
2025-04-17 17:30:00+00:00,196.8699951171875,198.83349609375,195.82000732421875,196.7100067138672,13227008,46.53219358612841,44.17649310770143,48.896561173306225,-2.6995156908226647,198.40470674419183,206.58367234625143,60.363413627366526,62.728494840466034,3.3763876251574834,17.738811665011198,25.099441561603864,24.434810505532266,7.2882852447354445,0.3484293034654568,0.05309075810665748,0.0008642509994041259,1
2025-04-21 13:30:00+00:00,190.61399841308594,193.8000030517578,189.8112030029297,193.26499938964844,21143958,41.19463421988758,41.4187940929509,36.8553473770448,-3.028215022950832,197.66273452218175,205.9574106233822,49.71546244390584,57.30679548852245,-3.1584022229703996,17.1975001044192,23.359162309763192,28.64279509565442,7.271892878272756,0.2012623847595731,0.6646111472399678,-0.03177729902607895,0
2025-04-21 17:30:00+00:00,193.08999633789062,193.4199981689453,190.1999969482422,190.58999633789062,11656560,43.93566742779837,42.88223392885492,43.30234622976403,-3.0537179128337755,197.22723564748736,205.45280614159824,39.99472599951038,50.02453402359424,-2.489651463590004,16.694853655298054,22.58972000724847,27.69931185269385,6.982472045589212,0.8975149981518865,0.7763972211954925,0.012989591244179532,1
2025-04-22 13:30:00+00:00,198.5399932861328,201.5500030517578,196.0,196.07000732421875,26740968,49.51393716765318,45.96359950802898,55.079887229143004,-2.604141014018097,197.3522601845012,205.18171544138391,35.22647640665844,41.64555495002489,-2.6115474867539827,15.96616117910653,28.856754907769893,25.337815300922024,7.088010236180496,0.4576561963021514,0.4450422709464568,0.02822516469835734,1
2025-04-22 17:30:00+00:00,199.66000366210938,200.5,198.0,198.51620483398438,16391420,50.60170272728729,46.57780514049185,57.21094306406306,-2.132886023255338,197.57204527760675,204.96517772454962,43.614608827195454,39.61193707778809,-1.4462672040797357,15.289518165500114,28.094511280731712,24.668523542443737,6.7602952193104615,0.66400146484375,0.45751953125,0.005641233070671214,1
2025-04-23 13:30:00+00:00,204.9499969482422,208.0,202.7989959716797,206.0,31546502,55.48069302074817,49.395192133008464,66.07857960606883,-1.31736899030804,198.27470734147678,204.96458239998856,54.19913580415991,44.346740346004594,1.6594857567308636,15.591089535494039,33.45380592067879,22.53043168880582,6.873131013494759,0.41357418007176117,0.20188468342657978,0.026495007458204878,1
2025-04-23 17:30:00+00:00,204.36000061035156,205.75,203.61000061035156,205.0,12067466,54.830238423303534,49.09571968613174,64.34349443668742,-0.710483626886969,198.85425908136963,204.94087331019887,59.65097890667958,52.488241179344975,1.1032482430463164,15.87112009334554,32.67130975172933,22.00343704660966,6.535050183220021,0.35046738967678454,0.29906522064643093,-0.002878733089416108,0
2025-04-24 13:30:00+00:00,206.90499877929688,207.02999877929688,202.94000244140625,204.88499450683594,19704429,57.163237629889416,50.43983750660142,68.50530622956586,-0.023887164839067054,199.62099619545793,205.0178978383988,74.11249638536233,62.65420369873394,4.624294360073328,16.285329276341187,32.60813250062433,20.992787135743445,6.360403479982208,0.9694376254467584,0.49388901739279667,0.012453504410571137,1
2025-04-24 17:30:00+00:00,208.1999969482422,208.82989501953125,206.5500030517578,206.9199981689453,12310157,58.342277995567414,51.12089260909341,70.54616950394545,0.6176214518361576,200.4380438861993,205.1426860387848,84.52373123448231,72.76240217550807,7.153882490049,16.888304746169016,33.8515437175463,20.429482133892517,6.068938371967295,0.7237158250510324,0.561429575343841,0.006258902281653711,1
2025-04-25 13:30:00+00:00,209.3701934814453,209.41000366210938,206.1999969482422,206.42999267578125,19838162,59.42896008848726,51.74233341614353,72.42962611017751,1.2065385079843622,201.28872480003224,205.30847064437933,96.82156125087465,85.15259629023976,6.441381153929068,17.5200682035704,33.23462544673694,19.63077545427212,5.864728967817288,0.9875981004986428,0.9159484909992347,0.005620540587683243,1
