Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2025-03-11 17:30:00+00:00,5571.7900390625,5636.2998046875,5528.41015625,5529.85009765625,1418956000,27.855963387120664,32.45253270726141,26.64120349802391,-106.64077017058116,5767.694900196834,5888.760376910022,7.208332777272137,8.974947943792838,-3.5595333647673377,37.030579713039664,11.238516359191765,36.77179673765259,80.22545991223355,0.40207641271191813,0.3887299848840051,0.007544247391061409,1
2025-03-12 13:30:00+00:00,5622.47998046875,5642.18994140625,5546.08984375,5624.83984375,1068495964,34.04805998867061,35.94382678920271,37.44748917841015,-104.83530612443974,5753.864907841779,5878.318008422129,11.30305080748968,7.725605661312661,-3.1264961865462317,38.05710234172809,10.807440458034733,33.66935877055577,81.35936260823472,0.7949017595382419,0.024556304715643785,0.009097604369668444,1
2025-03-12 17:30:00+00:00,5598.27978515625,5626.91015625,5586.68017578125,5622.5,1097886000,32.6090709822223,35.04697787640012,34.60797339864282,-104.15656433402182,5739.047277109825,5867.3361173136645,18.134015134423628,12.215132906395148,-4.154639263163016,39.010301925510205,10.411427663108586,32.4356256843664,78.42154959827153,0.28833246349722663,0.6020439125632654,-0.00430418523437448,0
2025-03-13 13:30:00+00:00,5519.16015625,5597.77978515625,5511.39990234375,5594.4501953125,1032107088,28.385229860745035,32.31336624318985,26.844042512520815,-108.74935453252237,5718.105646551747,5853.682158056266,15.70599030144325,15.047685414452186,-3.781675271623935,40.40570909310401,9.593842435222099,36.692851061174274,79.0257162564307,0.08983867138480323,0.8716154341853866,-0.01413284650689206,0
2025-03-13 17:30:00+00:00,5521.56005859375,5553.10009765625,5504.64990234375,5518.81982421875,1107437000,28.686969282188727,32.47903038124852,27.42024760540461,-110.91694034685952,5699.387019127176,5840.657761998913,9.232714758236948,14.357573398034607,-3.780265660848975,41.742887467919005,9.161763764343105,35.667761190783395,76.84175047472137,0.3490214258359704,0.056557757039485616,0.00043483107498376583,1
2025-03-14 13:30:00+00:00,5621.47021484375,5634.06005859375,5563.85009765625,5563.85009765625,909966030,40.017599030577514,38.93186563326668,47.50305029502946,-103.38113967038043,5691.966371100183,5832.062171914397,13.255073746320889,12.731259602000362,-1.990701828808326,41.244318043110624,15.518634265347995,32.05747796955342,79.38876829795555,0.8206829403991933,0.8206829403991933,0.018094552117476237,1
2025-03-14 17:30:00+00:00,5636.85986328125,5645.27001953125,5609.68017578125,5621.4501953125,991047000,41.55793152527029,39.8501137478276,49.98980657711366,-95.07122542262096,5686.718132260285,5824.40717941898,26.858650397520552,16.448812967359462,-2.2930594853976047,40.56650274147051,16.05129348014263,30.988843844425165,76.2602736873873,0.7636922401492701,0.43297936560201955,0.0027376554263087716,1
2025-03-17 13:30:00+00:00,5664.18017578125,5669.2998046875,5631.1201171875,5635.60009765625,825618245,44.29284300215938,41.4703289655487,54.45784111415411,-85.29777793024368,5684.571660214662,5818.123767511618,44.37863633918259,28.16412016100801,0.6732732418949718,39.47593638722647,17.79003576189941,29.839672699076658,73.54023181685965,0.8659069981583793,0.7485676284018825,0.0048467255107698115,1
2025-03-17 17:30:00+00:00,5676.16015625,5703.52001953125,5663.10009765625,5664.3701171875,1001776000,45.49729876195734,42.178586680491044,56.448418888156596,-75.71279609192698,5683.77056459898,5812.556567069986,53.976751723704936,41.73801282013602,1.089228072128228,37.83768458153769,20.50263427852703,28.629249907856718,71.1744953924411,0.3231094467262624,0.29168881372312155,0.0021150422650701994,1
2025-03-18 13:30:00+00:00,5611.2998046875,5654.52978515625,5597.759765625,5654.52978515625,862230265,40.40386522666495,39.49523619517185,44.23578687138787,-72.51441618835088,5676.8685874645535,5804.664145015771,52.41301967030416,50.25613591106389,1.4688780259700538,37.06561065063046,18.901095516867827,32.90305885332568,71.69063076619531,0.23850685932997892,0.761493140670021,-0.011426800826097594,0
2025-03-18 17:30:00+00:00,5615.3701171875,5627.72998046875,5603.89990234375,5611.41015625,941666000,40.851375304831215,39.74470904529909,45.10531380972092,-68.85749058083911,5671.01159029531,5797.240849806819,51.696574231622336,52.69544854187714,0.7821557851152035,36.34868485764518,18.429856050604553,32.082724398180844,68.2720198632528,0.4813334972543234,0.16617490369641832,0.0007253778343121464,1
2025-03-19 13:30:00+00:00,5639.990234375,5668.93017578125,5622.2001953125,5632.3701171875,724781405,43.60964423060493,41.263842335809464,50.54695218237261,-63.24367922574129,5668.057175445757,5791.074159005571,53.84325998130919,52.6509512944119,0.31143292580990495,34.919300117051364,21.758862131411114,30.256819261895416,67.22116548685973,0.38069861968799307,0.16306698849565845,0.0043844157506454096,1
2025-03-19 17:30:00+00:00,5675.27978515625,5715.330078125,5633.2001953125,5640.0,1172611000,47.39624403197482,43.385515728687515,57.57901751494456,-55.30954742679569,5668.745043037233,5786.533203168344,68.06870190725286,57.86951204006145,1.3754225039656696,32.82233131895012,24.74309059831484,27.657472049786282,68.28607386726262,0.512354193172495,0.42956088512621726,0.006257023383864135,1
2025-03-20 13:30:00+00:00,5652.89013671875,5711.14990234375,5632.330078125,5646.919921875,832575973,45.317063678301,42.3783239205486,52.09574281978098,-50.24910788785746,5667.235051959282,5781.292298601693,73.13577555069244,65.01591247975149,2.423013224526773,30.88774032432812,22.725327749190832,25.4920696881556,69.03848460665458,0.26084882575593316,0.07574509208724903,-0.003945118000360126,0
2025-03-20 17:30:00+00:00,5662.06982421875,5671.93994140625,5643.83984375,5652.91015625,892322000,46.35610740881341,42.94152370545614,54.18278787702645,-44.979453885694966,5666.743125507803,5776.616907449421,75.35751561125106,72.18733102306545,2.5447475737642438,29.09133440075055,22.035414552612878,24.718161585264998,66.11431411019711,0.6487514987228276,0.3259656987958088,0.001623892783688241,1
2025-03-21 13:30:00+00:00,5643.68017578125,5658.81982421875,5603.10009765625,5630.72998046875,884536729,44.530651847974795,42.08692238498469,49.17553915380759,-41.80520172077286,5664.546654105274,5771.403702285963,70.35789802220145,72.95039639471499,0.3950916768864768,28.043019052623272,20.620624252722568,27.566803132405187,65.60398642821875,0.7282892546050441,0.23241670610091664,-0.0032478667710597042,0
2025-03-21 17:30:00+00:00,5666.68017578125,5670.83984375,5637.58984375,5643.669921875,1227660000,47.324556604475994,43.54420345916727,55.21467435781301,-37.00708162892988,5664.749846645843,5767.296897324994,72.53972631736708,72.75171331693986,0.529023485118919,26.83734584726302,21.20336337252646,26.532389050665824,63.2929873976317,0.8748972039473685,0.6920377114661654,0.004075354960527244,1
2025-03-24 13:30:00+00:00,5752.77001953125,5766.56005859375,5718.080078125,5718.080078125,806628754,56.214476508570634,48.567856689412906,70.51438080053407,-25.958571723595924,5673.132720253977,5766.727215842887,79.21138158216301,74.03633530724385,1.5640364713112427,25.678882646641767,29.28217899273125,23.660291609135616,65.90633707012229,0.7155518849396195,0.7155518849396195,0.015192289149816185,1
2025-03-24 17:30:00+00:00,5765.14990234375,5775.14013671875,5743.68994140625,5752.75,926244000,57.329706839030976,49.24142158672226,72.11270597885529,-16.018938590800644,5681.8962614053835,5766.665360411548,88.97159487699456,80.24090092550821,1.5677807469150373,24.721688065258732,29.21133894744308,22.822537161326967,63.44518408743499,0.6823474615742897,0.3942710759198882,0.002151986394461902,1
2025-03-25 13:30:00+00:00,5764.3701171875,5786.9501953125,5763.0498046875,5775.9599609375,712495360,57.23082713404981,49.19933373663178,71.82658787120631,-8.111129811578394,5689.7509143370135,5766.5753508733505,92.69050201176925,86.95782615697561,2.7278940321835945,24.000673018714117,29.78026836658909,22.179818409335976,60.62055598297535,0.05524229794884367,0.48492277518999755,-0.00013525843550621364,0
2025-03-25 17:30:00+00:00,5776.830078125,5778.4501953125,5760.419921875,5764.39990234375,867773000,58.46359897367167,49.908786841391525,73.76690030980059,-0.8291616070700911,5698.044168031107,5766.977497040082,92.66250516919337,91.44153401931905,2.875321796568744,23.27890936765111,29.11416236715151,22.009963138406775,57.578392944012826,0.9101446135514272,0.689405838704436,0.00216154769457777,1
2025-03-26 13:30:00+00:00,5712.3701171875,5783.6201171875,5710.169921875,5771.66015625,825975076,50.37417109585776,46.43005384075596,52.10728244244992,-0.2565718736850613,5699.40854414124,5764.836031163511,81.09836147372731,88.81712288489663,1.2833334776247327,21.664411279421035,26.51255558828371,26.156546099350667,58.712093113190484,0.029954928004467314,0.8072141784000106,-0.011158361950369455,0
2025-03-26 17:30:00+00:00,5712.10986328125,5717.919921875,5694.41015625,5712.2001953125,976623000,50.34388307659127,46.41650762368438,52.03531410926567,0.17420121691520762,5700.6181935831455,5762.768338305383,71.89066282629005,81.88384315640357,0.64895616637843,20.339953592223015,25.72032105514044,27.37805427565078,56.19764114974831,0.7528661626651159,0.0038423195148292763,-4.5559706551068224e-05,0
2025-03-27 13:30:00+00:00,5690.47021484375,5732.27978515625,5670.93994140625,5695.64013671875,869315040,47.7718719277358,45.27744406638822,45.88729496508827,-1.2165234588755993,5699.6517194174885,5759.933117777476,56.18121115704926,69.7234118190222,0.6647940649137319,19.504884211362807,23.728071795801647,28.2211508464297,56.56494133548057,0.31839457428516843,0.0842832579761829,-0.0037883809932656165,0
2025-03-27 17:30:00+00:00,5692.35986328125,5722.31005859375,5687.169921875,5690.3701171875,913326000,48.02159838284033,45.39878375948825,46.53089717867012,-2.1415178627421483,5698.957256928324,5757.283186228604,52.171522965262625,60.081132316200645,0.5349640679621857,18.729462643421186,22.645885427035378,26.934044796695538,55.03459814857124,0.1476926924840552,0.05662317451053955,0.00033207245906874405,1
2025-03-28 13:30:00+00:00,5575.0498046875,5685.89013671875,5573.93994140625,5679.2001953125,862953278,36.389154233738914,39.727558469574795,24.997411046466738,-12.199891168261274,5687.156547191103,5750.136779109345,32.19793607425204,46.85022339885464,-1.216057057738031,19.588303583354786,19.42988658439334,36.68793151025334,59.562121271887584,0.009913902143287072,0.9303279046032258,-0.020608334928095884,0
2025-03-28 17:30:00+00:00,5580.27978515625,5591.25,5572.419921875,5575.080078125,978278000,37.120450381581655,40.07366475301502,26.760324273553536,-19.524146556352207,5676.977807949688,5743.47572052295,17.578362599267404,33.982607212927356,-1.5247091408875606,20.403040826292568,18.968596819376362,36.00856058353947,56.652689618538474,0.41741001970749925,0.276138367389275,0.0009381047079350946,1
2025-03-31 13:30:00+00:00,5557.080078125,5572.60009765625,5488.72998046875,5527.91015625,895812889,35.187934770119455,39.04232195838564,23.85816679159607,-26.890714768244834,5665.558976537814,5736.166087487736,9.034709957977865,19.60366954383244,-3.4016646023022368,22.00385955774092,16.871376512336315,42.134411378171094,59.145340694892866,0.8149517366649978,0.34779874946147665,-0.004157445132583204,0
2025-03-31 17:30:00+00:00,5611.330078125,5627.56005859375,5549.10009765625,5557.27978515625,1115210000,42.70010660290722,42.62321769896494,41.24246622612648,-28.028160350004327,5660.394319546117,5731.270557708805,22.564561670230248,16.392544742491836,-2.6680975659664368,22.38810389858313,21.795282283688202,38.23299325008513,60.52495642650766,0.7931431487497355,0.6888901335523941,0.00976232108181252,1
2025-04-01 13:30:00+00:00,5615.56005859375,5650.56982421875,5558.52001953125,5597.52978515625,866951239,43.25241335490235,42.894470548949755,42.43798193143626,-28.26247784418956,5656.124389931606,5726.732891076843,35.519643719658454,22.372971782622187,-2.5815493378894288,22.322229056066192,22.130626150144483,34.22862105643866,62.77673130229283,0.6196649656796699,0.19587519494159708,0.000753828488051278,1
2025-04-01 17:30:00+00:00,5632.919921875,5636.72021484375,5583.22021484375,5615.58984375,925061000,45.57113409018258,44.02080400107877,47.54785066686463,-26.739148008432494,5653.914440592882,5723.053951108143,43.99658346363653,34.026929617841745,-2.4911613169122204,22.26105955944332,20.769089934139327,32.122783341948434,62.11410763784334,0.9289664865654206,0.32392669392523366,0.0030913859170080826,1
2025-04-02 13:30:00+00:00,5682.8701171875,5695.31005859375,5571.47998046875,5580.759765625,869073031,51.68803349212981,47.132267169230694,59.58991998122531,-21.25630537134566,5656.6721240780835,5721.478114483804,51.992915871885344,43.83638101839344,-0.5164231202603587,21.157623307376973,24.298670924406338,27.851647073354513,66.52239124406881,0.8995402280721124,0.8246005583508147,0.008867549335917602,1
2025-04-02 17:30:00+00:00,5669.25,5682.72021484375,5632.14013671875,5682.72021484375,943766000,50.03675793576999,46.40294159781913,55.53401867283183,-17.804898917118408,5657.870017023028,5719.429953131498,57.994067452033406,51.32785559585176,-0.7503333147837897,20.13300393045822,22.95225613797935,26.308358160040147,65.39436190297461,0.7336853689616558,0.2663146310383442,-0.0023966968990382087,0
2025-04-03 13:30:00+00:00,5443.08984375,5499.52978515625,5418.16015625,5492.740234375,1569750000,31.8445718021948,36.6398686076178,23.952046591737865,-32.93916673597505,5637.414762425597,5708.593086096929,44.151166926794765,51.3793834169045,-4.347274684760698,21.432508340068235,17.718881816366977,39.740990031993604,78.65832489204784,0.3063758288577515,0.6101833238320982,-0.039892429554173825,0
2025-04-03 17:30:00+00:00,5398.31005859375,5457.72021484375,5396.7001953125,5443.33984375,1559776000,29.55341900595917,35.12251497969175,21.170853115414396,-47.99330054684833,5614.642885870183,5696.42512423406,22.589994122021732,41.57840950028329,-5.165692467622747,22.79441918362702,16.721070609503325,39.483509876810636,77.39844593770513,0.026382542870631916,0.737951011850939,-0.008226905386775507,0
2025-04-04 13:30:00+00:00,5129.97998046875,5292.14013671875,5101.75,5292.14013671875,2113761000,20.182743850543957,27.93388855954507,11.68530094356796,-80.64616602634396,5568.484513927189,5674.2115891844405,3.904903640833478,23.54868822988332,-7.983243913705227,25.515876479088625,12.914630161943203,53.13611093121963,93.05284684170834,0.1482743851928221,0.8517256148071779,-0.04970631090332356,0
2025-04-04 17:30:00+00:00,5075.240234375,5174.93017578125,5069.89990234375,5129.93994140625,1962349000,18.868379251198377,26.774550264359775,10.559298023637256,-109.67655415563422,5521.508868255552,5650.7225164468155,1.899829918757103,9.464909227204103,-9.050434211644259,28.150019576081664,11.88290482035655,51.3137491755807,93.90837731283632,0.05084564532175433,0.5207994346867998,-0.010670557448987927,0
2025-04-07 13:30:00+00:00,5073.93017578125,5246.56982421875,4835.0400390625,4953.7900390625,1919854000,18.83676269691452,26.746999347164994,10.530964375909337,-131.27579107744987,5478.882326115143,5628.103208969735,10.735864587492179,5.513532715694253,-8.694312400601007,31.22288540350695,8.887099294797963,52.764949326949285,116.595620730223,0.5804929444609895,0.29193545899268286,-0.0002581274054530569,0
2025-04-07 17:30:00+00:00,5059.85986328125,5120.56982421875,5020.4501953125,5073.85009765625,1892519000,18.478627215177838,26.443926445292465,10.188406834118155,-147.82466782727806,5438.9754248928675,5605.819156197637,17.954681387055913,10.196791964435064,-9.827798528437686,34.07626081468757,8.336450353938277,49.495607723170096,115.41876417136778,0.3936257894608501,0.13973518008242095,-0.00277305993826249,0
